"year","ssp126_relative_cm","ssp245_relative_cm","ssp585_relative_cm","risk_ssp585"
2025,10.1,10.1,10.1,"LOW/MODERATE"
2030,17.4,18.7,20.7,"LOW/MODERATE"
2040,32,35.9,41.9,"HIGH-SEVERE"
2050,46.5,53,63,"SEVERE"
2060,61.2,70.3,84.3,"SEVERE"
2075,83.1,96.1,116.1,"SEVERE"
