"","RMSE","MAE","MAPE","R2"
"ETS",0.196,0.165,0.273,0.997
"LinearRegression",0.197,0.165,0.273,0.997
"ARIMA",0.353,0.314,0.517,0.99
"Prophet",0.366,0.329,0.539,0.989
"GAM",0.695,0.657,1.064,0.961
"XGBoost",7.123,6.187,9.81,-3.073
"RandomForest",9.135,8.426,13.48,-5.699
